config,model,id,source,correct,steps,tool_calls,cost,seconds,answer,gold
без инструментов,claude-sonnet-4.6,fresh-0,fresh,True,1,0,0.003468,3.6,15 March,15 March
без инструментов,claude-sonnet-4.6,fresh-1,fresh,False,1,0,0.003453,3.9,23 January,22 March
без инструментов,claude-sonnet-4.6,fresh-2,fresh,False,1,0,0.030069,32.2,Iran,Miguel Díaz-Canel
без инструментов,claude-sonnet-4.6,fresh-3,fresh,False,1,0,0.005835,6.7,a bilateral security agreement,a strategic partnership agreement
без инструментов,claude-sonnet-4.6,fresh-4,fresh,False,1,0,0.003876,4.3,Native Vegetation Credit Register,A total fire ban
без инструментов,claude-sonnet-4.6,fresh-5,fresh,False,1,0,0.004548,5.5,1 people,two people
без инструментов,claude-sonnet-4.6,fresh-6,fresh,False,1,0,0.004452,5.3,35 people,"4,500"
без инструментов,claude-sonnet-4.6,fresh-7,fresh,False,1,0,0.008781,11.0,Bülent Keneş,Deniz Göktaş
без инструментов,claude-sonnet-4.6,fresh-8,fresh,False,1,0,0.008295,8.8,Evan Gershkovich,Pavel Durov
без инструментов,claude-sonnet-4.6,fresh-9,fresh,False,1,0,0.003342,3.6,Nanjing,New Delhi
без инструментов,claude-sonnet-4.6,fresh-10,fresh,False,1,0,0.014256,15.1,10 people,Twelve
без инструментов,claude-sonnet-4.6,fresh-11,fresh,False,1,0,0.039519,31.2,Monk,Helter Skelter
без инструментов,claude-sonnet-4.6,fresh-12,fresh,False,1,0,0.057408,40.4,2 million,"700,000"
без инструментов,claude-sonnet-4.6,fresh-13,fresh,False,1,0,0.013881,15.0,42.1°C,41.5 °C
без инструментов,claude-sonnet-4.6,fresh-14,fresh,False,1,0,0.006066,7.8,Cartagena,Ciudad Rodrigo
без инструментов,claude-sonnet-4.6,fresh-15,fresh,True,1,0,0.016143,17.8,Oleksandr Syrskyi,Oleksandr Syrskyi
без инструментов,claude-sonnet-4.6,fresh-16,fresh,False,1,0,0.010791,85.5,Minnesota Frost,Montreal Victoire
без инструментов,claude-sonnet-4.6,fresh-17,fresh,False,1,0,0.007989,9.3,NVS-02,EOS-05
без инструментов,claude-sonnet-4.6,fresh-18,fresh,False,1,0,0.005979,6.3,25 October 2021,13 July
без инструментов,claude-sonnet-4.6,fresh-19,fresh,False,1,0,0.008082,10.1,Disney Television Animation,Disney Kids & Family
без инструментов,claude-sonnet-4.6,fresh-20,fresh,True,1,0,0.00819,9.4,single-elimination format (round of 32),single-elimination
